st_case,veh_no,drdistract
240465,1,Reported as Unknown if Distracted
240466,1,Reported as Unknown if Distracted
240466,2,Not Distracted
240467,1,Reported as Unknown if Distracted
240468,1,Reported as Unknown if Distracted
240469,1,Reported as Unknown if Distracted
240470,1,Reported as Unknown if Distracted
240471,1,Reported as Unknown if Distracted
240471,2,Not Distracted
240472,1,Lost in Thought / Day dreaming
240473,1,Reported as Unknown if Distracted
240474,1,Reported as Unknown if Distracted
240475,1,Not Distracted
240476,1,Not Distracted
240477,1,Not Distracted
240477,2,Not Distracted
240478,1,Reported as Unknown if Distracted
240479,1,Not Distracted
240480,1,Reported as Unknown if Distracted
240481,1,Reported as Unknown if Distracted
240481,2,Not Distracted
240482,1,Reported as Unknown if Distracted
240483,1,Reported as Unknown if Distracted
240484,1,Reported as Unknown if Distracted
240485,1,Reported as Unknown if Distracted
240485,2,Not Distracted
240486,1,Reported as Unknown if Distracted
240486,2,Not Distracted
240487,1,Reported as Unknown if Distracted
240488,1,Reported as Unknown if Distracted
240489,1,Reported as Unknown if Distracted
240490,1,Not Distracted
240491,1,Not Distracted
240492,1,Not Distracted
240492,2,Reported as Unknown if Distracted
240493,1,Not Distracted
240493,2,Not Distracted
240494,1,Not Distracted
240494,2,Reported as Unknown if Distracted
240495,1,Reported as Unknown if Distracted
240495,2,Not Distracted
240496,1,Reported as Unknown if Distracted
240496,2,Not Distracted
240497,1,Reported as Unknown if Distracted
240497,2,Not Distracted
240497,3,Not Distracted
240498,1,Reported as Unknown if Distracted
240499,1,Reported as Unknown if Distracted
240500,1,Reported as Unknown if Distracted
240501,1,Not Distracted
240501,2,Not Distracted
240501,3,Reported as Unknown if Distracted
240501,4,Not Distracted
240501,5,Reported as Unknown if Distracted
240502,1,Not Distracted
240503,1,Not Distracted
240504,1,Not Distracted
240505,1,Not Distracted
240506,1,Not Distracted
240507,1,Not Distracted
240507,2,Not Distracted
240507,3,Not Distracted
240508,1,Reported as Unknown if Distracted
240508,2,Reported as Unknown if Distracted
240509,1,Reported as Unknown if Distracted
240509,2,Reported as Unknown if Distracted
240510,1,Reported as Unknown if Distracted
240511,1,Reported as Unknown if Distracted
240511,2,Not Distracted
240512,1,While Using or Reaching for Device/Object Brought into Vehicle
240512,2,While Talking or Listening to Mobile Phone
240513,1,Not Distracted
240514,1,Reported as Unknown if Distracted
240515,1,Reported as Unknown if Distracted
240515,2,Not Distracted
240515,3,Not Distracted
240516,1,Reported as Unknown if Distracted
240517,1,Reported as Unknown if Distracted
240518,1,Reported as Unknown if Distracted
240519,1,Reported as Unknown if Distracted
240520,1,Not Distracted
240520,2,Not Distracted
240521,1,Reported as Unknown if Distracted
240521,2,Not Distracted
240521,3,Not Distracted
240522,1,Reported as Unknown if Distracted
240523,1,Not Distracted
240523,2,Not Distracted
240524,1,Reported as Unknown if Distracted
240524,2,Not Distracted
240525,1,Reported as Unknown if Distracted
240526,1,Reported as Unknown if Distracted
240527,1,Reported as Unknown if Distracted
240528,1,Reported as Unknown if Distracted
240529,1,Reported as Unknown if Distracted
240530,1,Reported as Unknown if Distracted
240531,1,Not Distracted
240532,1,Reported as Unknown if Distracted
240532,2,Not Distracted
240533,1,Reported as Unknown if Distracted
240533,3,Not Distracted
240533,6,Not Distracted
240534,1,Reported as Unknown if Distracted
240535,1,Not Distracted
240536,1,Not Distracted
240536,2,Reported as Unknown if Distracted
240536,3,Not Distracted
240536,4,Not Distracted
240537,1,"Distracted by Outside Person, Object or Event"
240538,1,Reported as Unknown if Distracted
240538,2,Not Distracted
240539,1,"Inattention (Inattentive), Details Unknown"
240540,1,Reported as Unknown if Distracted
240540,2,Reported as Unknown if Distracted
240541,1,Not Reported
240542,1,Reported as Unknown if Distracted
240542,2,Not Distracted
240543,1,Reported as Unknown if Distracted
240543,2,Not Distracted
240544,1,Reported as Unknown if Distracted
240544,2,No Driver Present/Unknown if Driver present
240544,3,Not Distracted
250001,1,Not Distracted
250002,1,Not Reported
250003,1,Reported as Unknown if Distracted
250004,1,Not Distracted
250005,1,Not Distracted
250006,1,Not Reported
250006,2,Not Distracted
250007,1,Reported as Unknown if Distracted
250008,1,Reported as Unknown if Distracted
250008,2,Not Distracted
250009,1,Reported as Unknown if Distracted
250010,1,Not Reported
250011,1,Reported as Unknown if Distracted
250012,1,Reported as Unknown if Distracted
250012,2,Not Distracted
250013,1,Reported as Unknown if Distracted
250014,1,Reported as Unknown if Distracted
250015,1,By Other Occupant(s)
250016,1,Reported as Unknown if Distracted
250017,1,Reported as Unknown if Distracted
250018,1,Reported as Unknown if Distracted
250019,1,Not Distracted
250020,1,"Distracted by Outside Person, Object or Event"
250021,1,Reported as Unknown if Distracted
250022,1,Not Distracted
250023,1,"Inattention (Inattentive), Details Unknown"
250024,1,Not Reported
250025,1,Not Distracted
250026,1,Reported as Unknown if Distracted
250027,1,Not Reported
250028,1,While Using Other Component/Controls Integral to Vehicle
250029,1,Not Distracted
250030,1,Reported as Unknown if Distracted
250031,1,Reported as Unknown if Distracted
250031,2,Not Reported
250033,1,Not Distracted
250033,2,Reported as Unknown if Distracted
250034,1,"Inattention (Inattentive), Details Unknown"
250035,1,Not Distracted
250035,2,Not Distracted
250036,1,Reported as Unknown if Distracted
250036,2,Not Distracted
250037,1,Reported as Unknown if Distracted
250038,1,Reported as Unknown if Distracted
250039,1,Not Distracted
250040,1,Reported as Unknown if Distracted
250040,2,Not Distracted
250041,1,Not Distracted
250041,2,Not Distracted
250041,3,Not Distracted
250042,1,Reported as Unknown if Distracted
250042,2,Not Distracted
250043,1,Reported as Unknown if Distracted
250044,1,Not Reported
250044,2,Not Distracted
250045,1,Reported as Unknown if Distracted
250046,1,Reported as Unknown if Distracted
250047,1,Not Distracted
250048,1,Not Distracted
250049,1,Reported as Unknown if Distracted
250049,2,Not Distracted
250049,3,Not Distracted
250049,4,Not Distracted
250049,5,Not Distracted
250049,6,Not Distracted
250050,1,Reported as Unknown if Distracted
250051,1,Reported as Unknown if Distracted
250052,1,Reported as Unknown if Distracted
250052,2,While Manipulating Mobile Phone
250053,1,Not Distracted
250053,2,Not Distracted
250054,1,Not Distracted
250054,2,Reported as Unknown if Distracted
250055,1,Not Reported
250055,2,Not Reported
250056,1,Not Reported
250056,2,Not Reported
250057,1,"Distraction (Distracted), Details Unknown"
250058,1,Reported as Unknown if Distracted
250059,1,Not Distracted
250060,1,Not Reported
250060,2,Not Distracted
250060,3,Not Distracted
250061,1,Reported as Unknown if Distracted
250061,2,While Manipulating Mobile Phone
250062,1,Reported as Unknown if Distracted
250063,1,Reported as Unknown if Distracted
250064,1,Reported as Unknown if Distracted
250064,2,Reported as Unknown if Distracted
250066,1,Not Distracted
250067,1,Not Distracted
250068,1,Reported as Unknown if Distracted
250069,2,Not Reported
250070,1,Not Distracted
250070,2,Not Distracted
250072,1,Reported as Unknown if Distracted
250073,1,Reported as Unknown if Distracted
250073,2,Not Distracted
250074,1,No Driver Present/Unknown if Driver present
250075,1,Reported as Unknown if Distracted
250076,1,Reported as Unknown if Distracted
250077,1,Reported as Unknown if Distracted
250078,1,"Inattention (Inattentive), Details Unknown"
250078,2,Reported as Unknown if Distracted
250079,1,Reported as Unknown if Distracted
250080,1,Not Distracted
320006,3,Not Distracted
250081,1,Reported as Unknown if Distracted
250082,1,Reported as Unknown if Distracted
250083,1,Reported as Unknown if Distracted
250084,1,Distraction/Inattention
250084,2,Not Distracted
250085,1,Not Distracted
250086,1,Not Reported
250087,1,Not Distracted
250087,2,Not Distracted
250088,1,Reported as Unknown if Distracted
250089,1,"Distraction (Distracted), Details Unknown"
250090,1,While Using or Reaching for Device/Object Brought into Vehicle
250090,2,Not Distracted
250091,1,Reported as Unknown if Distracted
250092,1,Not Distracted
250093,1,"Distraction (Distracted), Details Unknown"
250094,1,Reported as Unknown if Distracted
250095,1,Not Distracted
250096,1,Reported as Unknown if Distracted
250096,2,Not Distracted
250097,1,Reported as Unknown if Distracted
250098,1,Reported as Unknown if Distracted
250099,1,Reported as Unknown if Distracted
250100,1,Reported as Unknown if Distracted
250101,1,Not Reported
250102,1,Not Distracted
250103,1,Not Distracted
250103,2,Reported as Unknown if Distracted
250104,1,Not Reported
250104,2,Not Distracted
250105,1,Not Reported
250106,1,Reported as Unknown if Distracted
250106,2,Not Distracted
250107,1,Not Reported
250107,2,Not Reported
250108,1,While Manipulating Mobile Phone
250109,1,Reported as Unknown if Distracted
250109,2,Reported as Unknown if Distracted
250110,1,Reported as Unknown if Distracted
250111,1,Not Distracted
250111,2,Not Distracted
250112,1,Reported as Unknown if Distracted
250112,2,Reported as Unknown if Distracted
250113,1,Reported as Unknown if Distracted
250113,2,Not Distracted
250114,1,Reported as Unknown if Distracted
250115,1,Reported as Unknown if Distracted
250116,1,Not Distracted
250117,1,Not Distracted
250118,1,Reported as Unknown if Distracted
250119,1,Reported as Unknown if Distracted
250119,2,Not Reported
250120,1,Not Distracted
250121,1,Reported as Unknown if Distracted
250122,1,Not Distracted
250122,2,"Inattention (Inattentive), Details Unknown"
250123,1,Not Distracted
250124,1,Not Distracted
250125,1,Reported as Unknown if Distracted
250126,1,Not Reported
250127,1,"Distracted by Outside Person, Object or Event"
250128,1,Not Distracted
250128,2,"Inattention (Inattentive), Details Unknown"
250129,1,Reported as Unknown if Distracted
250130,1,Not Distracted
250131,1,Not Distracted
250132,1,Not Reported
250133,1,Not Reported
250134,1,Not Distracted
250134,2,Not Distracted
250135,1,Not Distracted
250135,2,Reported as Unknown if Distracted
250136,1,Reported as Unknown if Distracted
250137,1,Reported as Unknown if Distracted
250137,2,Not Distracted
250137,3,Not Distracted
250137,4,Not Distracted
250137,5,Not Distracted
250138,1,Not Distracted
250139,1,Reported as Unknown if Distracted
250140,1,Not Reported
250141,1,Reported as Unknown if Distracted
250142,1,Reported as Unknown if Distracted
250143,1,Not Distracted
250144,1,Not Distracted
250145,1,Reported as Unknown if Distracted
250146,1,Not Distracted
250146,2,Not Distracted
250147,1,Not Reported
250148,1,Reported as Unknown if Distracted
250148,2,Not Reported
250149,1,Reported as Unknown if Distracted
250150,1,Not Distracted
250151,1,Reported as Unknown if Distracted
250152,1,Not Reported
250153,1,Reported as Unknown if Distracted
250153,2,Reported as Unknown if Distracted
250154,1,Reported as Unknown if Distracted
250155,1,Not Distracted
250156,1,Not Distracted
250156,2,Not Distracted
250157,1,While Manipulating Mobile Phone
250157,2,Not Distracted
250158,1,Reported as Unknown if Distracted
250159,1,Reported as Unknown if Distracted
250159,2,Not Distracted
250160,1,Not Distracted
250160,2,Not Distracted
250161,1,"Inattention (Inattentive), Details Unknown"
250161,2,Not Reported
250162,1,Not Distracted
250162,2,Not Distracted
250163,1,Not Distracted
250165,1,Reported as Unknown if Distracted
250166,1,Not Reported
250167,1,Reported as Unknown if Distracted
250168,1,Reported as Unknown if Distracted
250168,2,Not Distracted
250169,1,"Distracted by Outside Person, Object or Event"
250170,1,"Inattention (Inattentive), Details Unknown"
250171,1,Not Distracted
250172,1,Reported as Unknown if Distracted
250173,1,Not Reported
250174,1,Reported as Unknown if Distracted
250174,2,Reported as Unknown if Distracted
250175,1,Reported as Unknown if Distracted
250176,1,Not Distracted
250176,2,"Distracted by Outside Person, Object or Event"
250177,1,Not Distracted
250178,1,Not Distracted
250179,1,Not Distracted
250180,1,Reported as Unknown if Distracted
250181,1,Reported as Unknown if Distracted
250181,2,Reported as Unknown if Distracted
250182,1,Not Distracted
250182,2,Not Distracted
250183,1,Reported as Unknown if Distracted
250183,2,Not Distracted
250183,3,Not Distracted
250184,1,Not Reported
250184,2,Not Reported
250185,1,Reported as Unknown if Distracted
250186,1,Reported as Unknown if Distracted
250187,1,Reported as Unknown if Distracted
250187,2,Reported as Unknown if Distracted
250188,1,Not Distracted
250188,2,Not Reported
250189,1,Not Reported
250190,1,Not Reported
250191,1,"Inattention (Inattentive), Details Unknown"
250192,1,Reported as Unknown if Distracted
250192,2,Not Distracted
250193,1,Reported as Unknown if Distracted
250194,1,Not Distracted
250195,1,Not Distracted
250195,2,Reported as Unknown if Distracted
250196,1,Not Reported
250197,1,Not Reported
250197,2,Not Distracted
250198,1,Not Distracted
250198,2,Reported as Unknown if Distracted
250199,1,"Inattention (Inattentive), Details Unknown"
250199,2,Not Distracted
250200,1,"Inattention (Inattentive), Details Unknown"
250200,2,Not Reported
250201,1,Not Distracted
250202,1,Not Reported
250203,1,Reported as Unknown if Distracted
250204,1,Reported as Unknown if Distracted
250204,2,Not Distracted
250204,3,Not Distracted
250205,1,Not Distracted
250206,1,Reported as Unknown if Distracted
250207,1,Reported as Unknown if Distracted
250207,2,Not Distracted
250208,1,Reported as Unknown if Distracted
250209,1,Not Reported
250210,1,Reported as Unknown if Distracted
250211,1,Not Reported
250211,2,Not Reported
250211,3,Not Reported
250212,1,Not Reported
250214,1,Not Reported
250214,2,Not Distracted
250214,3,Not Reported
250215,1,Reported as Unknown if Distracted
250216,1,Not Reported
250216,2,Not Distracted
250216,3,Not Distracted
250217,1,Reported as Unknown if Distracted
250218,1,Not Distracted
250219,1,Reported as Unknown if Distracted
250221,1,Reported as Unknown if Distracted
250222,1,Not Distracted
250223,1,"Distracted by Outside Person, Object or Event"
250223,2,Not Distracted
250223,3,Not Distracted
250224,1,Reported as Unknown if Distracted
250225,1,Reported as Unknown if Distracted
250225,2,Not Distracted
250226,1,Not Distracted
250226,2,Not Reported
250227,1,Not Distracted
250228,1,Reported as Unknown if Distracted
250229,1,Not Distracted
250229,2,Not Distracted
250230,1,Not Distracted
250231,1,Not Reported
250232,1,"Inattention (Inattentive), Details Unknown"
250233,1,"Inattention (Inattentive), Details Unknown"
250235,1,Not Distracted
250236,1,Not Reported
250238,1,Not Distracted
250239,1,Not Reported
250240,1,Not Reported
250240,2,Not Reported
250240,3,Not Reported
250241,1,Not Reported
250242,1,Not Reported
250243,1,Not Reported
250244,1,Not Reported
250245,1,Reported as Unknown if Distracted
250245,2,Reported as Unknown if Distracted
250246,1,Not Reported
250246,2,Not Distracted
250247,1,Reported as Unknown if Distracted
250248,1,Not Distracted
250248,2,Not Distracted
250249,1,Not Reported
250249,2,Not Reported
250249,3,Not Reported
250249,4,Not Reported
250249,5,Not Reported
250250,1,Reported as Unknown if Distracted
250251,1,Reported as Unknown if Distracted
250252,1,Not Reported
250252,2,Not Reported
250253,1,Not Reported
250254,1,Not Reported
250255,1,Not Distracted
250256,1,Not Distracted
250256,2,Not Distracted
250257,1,Not Reported
250257,2,Not Reported
250258,1,Not Reported
250258,2,Not Reported
250259,1,Not Reported
250260,1,Not Reported
250260,2,Not Distracted
250261,1,Not Reported
250261,2,Not Reported
250262,1,"Inattention (Inattentive), Details Unknown"
250264,1,Not Reported
250265,1,Not Distracted
250266,1,Not Reported
250267,1,Not Reported
250268,1,"Inattention (Inattentive), Details Unknown"
250268,2,Not Reported
250269,1,Reported as Unknown if Distracted
250270,1,Not Reported
250271,1,Not Distracted
250272,1,Not Distracted
250272,2,Not Distracted
250273,1,Reported as Unknown if Distracted
250274,1,Not Distracted
250275,1,Not Reported
250276,1,Reported as Unknown if Distracted
250276,2,Reported as Unknown if Distracted
250276,3,Not Distracted
250276,4,Not Distracted
250277,1,Not Reported
250278,1,Not Distracted
250278,2,Not Distracted
250279,1,Reported as Unknown if Distracted
250279,2,Reported as Unknown if Distracted
250280,1,Reported as Unknown if Distracted
250280,2,Not Distracted
250281,1,Not Distracted
250281,2,Not Reported
250281,3,Not Distracted
250281,4,Not Distracted
250282,1,Not Reported
250283,1,Not Distracted
250283,2,Not Distracted
250283,3,Not Reported
250284,1,"Inattention (Inattentive), Details Unknown"
250284,2,Not Distracted
250284,3,Not Distracted
250285,1,Not Distracted
250285,2,Not Distracted
250285,3,Not Distracted
250285,4,Not Distracted
250286,1,Not Distracted
250286,2,Not Distracted
250287,1,Not Reported
250288,1,Not Distracted
250289,1,Not Reported
250290,1,Not Reported
250290,2,Not Distracted
250291,1,Not Reported
250291,2,Not Distracted
250291,3,Not Distracted
250291,4,Not Distracted
250292,1,Not Distracted
250292,2,Not Distracted
250293,1,Not Distracted
250294,1,Not Reported
250294,2,No Driver Present/Unknown if Driver present
250295,1,Reported as Unknown if Distracted
250296,1,Not Reported
250297,1,Not Reported
250298,1,Not Reported
250299,1,Not Reported
250300,1,Not Reported
250300,2,Not Distracted
250301,1,Not Reported
250301,2,Not Distracted
250302,1,Reported as Unknown if Distracted
250303,1,Not Reported
250303,2,Not Reported
250304,1,Reported as Unknown if Distracted
250305,1,Not Reported
250306,1,Not Distracted
250306,2,Not Distracted
250307,1,Not Distracted
250308,1,Reported as Unknown if Distracted
250309,1,Not Reported
250310,1,Not Reported
250311,1,Reported as Unknown if Distracted
250312,1,Not Distracted
250313,1,Reported as Unknown if Distracted
250314,1,Not Reported
250314,2,Not Distracted
250314,3,Not Reported
250315,1,Not Reported
250316,1,Not Reported
250316,2,Not Distracted
250316,3,Not Distracted
250316,4,Not Distracted
250317,1,Not Distracted
250317,2,Not Distracted
250318,1,Not Reported
250319,1,Reported as Unknown if Distracted
250319,2,Not Distracted
250320,1,Reported as Unknown if Distracted
250321,1,Reported as Unknown if Distracted
250321,2,Not Distracted
250322,1,Not Reported
250322,2,Not Reported
250322,3,Not Reported
250323,1,Not Distracted
250324,1,Not Reported
250324,2,Not Distracted
250325,1,Not Reported
250326,1,Not Distracted
250328,1,Not Reported
250328,2,Not Distracted
250329,1,Not Reported
250330,1,Reported as Unknown if Distracted
250330,2,No Driver Present/Unknown if Driver present
250331,1,Not Reported
250331,2,Not Distracted
250332,1,Reported as Unknown if Distracted
250334,1,Not Reported
250335,1,Not Distracted
250336,1,Reported as Unknown if Distracted
250337,1,Distraction/Inattention
250338,1,Not Reported
250338,2,Not Distracted
250339,1,Reported as Unknown if Distracted
250340,1,Not Reported
250341,1,Not Reported
250341,2,Not Reported
250343,1,Reported as Unknown if Distracted
250344,1,Not Distracted
250345,1,Not Reported
250346,1,Not Reported
250346,2,Not Distracted
250346,3,Not Distracted
250347,1,Not Reported
250347,2,Not Reported
250348,1,Not Distracted
250348,2,"Distracted by Outside Person, Object or Event"
250349,1,Not Reported
250349,3,Not Reported
250350,1,Not Reported
250351,1,Not Distracted
250351,2,Not Distracted
250352,1,Not Distracted
250353,1,Not Reported
250354,1,Not Distracted
250355,1,Reported as Unknown if Distracted
250355,2,Not Distracted
250356,1,Not Reported
250356,2,"Distracted by Outside Person, Object or Event"
250357,1,Distraction/Inattention
250358,1,Reported as Unknown if Distracted
250358,2,Not Distracted
250359,1,Reported as Unknown if Distracted
250360,1,Not Distracted
250360,2,Distraction/Inattention
250361,1,Reported as Unknown if Distracted
250361,2,Reported as Unknown if Distracted
250362,1,Reported as Unknown if Distracted
250362,2,Not Distracted
250363,1,Reported as Unknown if Distracted
250363,2,Reported as Unknown if Distracted
250363,3,Not Distracted
250364,1,Not Distracted
250365,1,Reported as Unknown if Distracted
250366,1,Not Distracted
250366,2,Not Distracted
250367,1,Not Distracted
250367,2,Not Distracted
250368,1,Reported as Unknown if Distracted
250368,2,Not Distracted
250369,1,Not Distracted
250370,1,Not Reported
250371,1,Reported as Unknown if Distracted
250371,2,Reported as Unknown if Distracted
250372,1,Not Distracted
250372,2,Reported as Unknown if Distracted
250373,1,Not Distracted
250374,1,Not Distracted
250375,1,Not Distracted
250376,1,Not Reported
250376,2,Not Distracted
250377,1,Not Reported
250377,2,Not Reported
250378,1,Not Distracted
250378,2,Not Distracted
250379,1,Not Distracted
250380,1,Reported as Unknown if Distracted
250381,1,Not Reported
250382,1,Reported as Unknown if Distracted
250383,1,Not Distracted
250384,1,Reported as Unknown if Distracted
250385,1,Not Distracted
250386,1,Not Distracted
250386,2,Not Distracted
250386,3,Reported as Unknown if Distracted
250387,1,Not Reported
250388,1,Not Distracted
250388,2,Reported as Unknown if Distracted
250389,1,Not Distracted
250389,2,Reported as Unknown if Distracted
250390,1,Not Reported
250390,2,Not Reported
250391,1,Reported as Unknown if Distracted
250391,2,Not Distracted
250392,1,Not Reported
250392,2,Not Reported
250393,1,Not Distracted
250394,1,Not Reported
250394,2,Not Distracted
250395,1,Not Reported
250396,1,Reported as Unknown if Distracted
250397,1,Not Distracted
250398,1,Reported as Unknown if Distracted
250398,2,Reported as Unknown if Distracted
250399,1,Not Distracted
250400,1,Not Distracted
250400,2,Not Distracted
250401,1,Not Distracted
250402,1,Reported as Unknown if Distracted
250403,1,Not Distracted
250404,1,Not Distracted
250405,1,Not Distracted
250406,1,Reported as Unknown if Distracted
250407,1,Not Distracted
250408,1,Reported as Unknown if Distracted
250408,2,Not Distracted
250409,1,"Distraction (Distracted), Details Unknown"
250410,1,Not Distracted
250411,1,Reported as Unknown if Distracted
250412,1,Not Reported
250413,1,Reported as Unknown if Distracted
250414,1,Not Distracted
250415,1,Not Reported
250416,1,"Distraction (Distracted), Details Unknown"
250416,2,Not Distracted
250416,3,Not Distracted
250417,1,Reported as Unknown if Distracted
250418,1,Reported as Unknown if Distracted
250419,1,Not Distracted
250419,2,Not Reported
250420,1,Reported as Unknown if Distracted
250421,1,Reported as Unknown if Distracted
250422,1,Not Distracted
250423,1,Not Reported
250424,1,Reported as Unknown if Distracted
260001,1,Reported as Unknown if Distracted
260001,2,Reported as Unknown if Distracted
260002,1,Not Distracted
260002,2,Reported as Unknown if Distracted
260003,1,Reported as Unknown if Distracted
260004,1,Not Distracted
260004,2,Reported as Unknown if Distracted
260005,1,Not Distracted
260005,2,Not Distracted
260006,1,Reported as Unknown if Distracted
260006,2,Not Distracted
260007,1,Reported as Unknown if Distracted
260008,1,Reported as Unknown if Distracted
260009,1,Reported as Unknown if Distracted
260009,2,Reported as Unknown if Distracted
260010,1,Not Distracted
260011,1,Not Distracted
260012,1,Reported as Unknown if Distracted
260013,1,Not Distracted
260014,1,Reported as Unknown if Distracted
260015,1,Reported as Unknown if Distracted
260015,2,Not Distracted
260016,1,Not Distracted
260017,1,Not Distracted
260017,2,Not Distracted
260017,3,Not Distracted
260018,1,Not Distracted
260019,1,Reported as Unknown if Distracted
260019,2,Reported as Unknown if Distracted
260019,3,Not Distracted
260020,1,Reported as Unknown if Distracted
260020,2,Reported as Unknown if Distracted
260020,3,Not Distracted
260021,1,Not Distracted
260022,1,Reported as Unknown if Distracted
260022,2,Not Distracted
260023,1,Not Distracted
260023,2,Not Distracted
260023,3,Not Distracted
260024,1,Reported as Unknown if Distracted
260025,1,Reported as Unknown if Distracted
260026,1,Reported as Unknown if Distracted
260027,1,Not Distracted
260027,2,Reported as Unknown if Distracted
260028,1,Reported as Unknown if Distracted
260028,2,Not Distracted
260028,3,Not Distracted
260029,1,Reported as Unknown if Distracted
260030,1,Reported as Unknown if Distracted
260031,1,Not Distracted
260031,2,Not Distracted
260032,1,Reported as Unknown if Distracted
260033,1,Reported as Unknown if Distracted
260034,1,Reported as Unknown if Distracted
260035,1,Not Distracted
260035,2,Not Distracted
260036,1,Reported as Unknown if Distracted
260036,2,Not Distracted
260037,1,Reported as Unknown if Distracted
260038,1,Not Distracted
260039,1,Reported as Unknown if Distracted
260039,2,Not Distracted
260040,1,Not Distracted
260041,1,Reported as Unknown if Distracted
260041,2,Not Distracted
260042,1,Not Distracted
260042,2,Not Distracted
260043,1,While Talking or Listening to Mobile Phone
260044,1,Not Distracted
260045,1,While Manipulating Mobile Phone
260046,1,Reported as Unknown if Distracted
260046,3,No Driver Present/Unknown if Driver present
260047,1,Not Distracted
260048,1,Not Distracted
260048,2,Not Distracted
260049,1,Reported as Unknown if Distracted
260049,2,Not Distracted
260050,1,Not Distracted
260051,1,Reported as Unknown if Distracted
260051,2,Reported as Unknown if Distracted
260052,1,"Distraction (Distracted), Details Unknown"
260053,1,Reported as Unknown if Distracted
260053,2,Not Distracted
260054,1,Reported as Unknown if Distracted
260055,1,Reported as Unknown if Distracted
260055,2,Not Distracted
260056,1,Reported as Unknown if Distracted
260057,1,Not Distracted
260058,1,Reported as Unknown if Distracted
260058,2,Not Distracted
260059,1,Reported as Unknown if Distracted
260059,2,No Driver Present/Unknown if Driver present
260060,1,Reported as Unknown if Distracted
260060,2,Not Distracted
260061,1,Not Distracted
260061,2,Not Distracted
260062,1,Reported as Unknown if Distracted
260063,1,Reported as Unknown if Distracted
260064,1,Reported as Unknown if Distracted
260065,1,Reported as Unknown if Distracted
260065,2,Reported as Unknown if Distracted
260066,1,Reported as Unknown if Distracted
260066,2,Not Distracted
260067,1,Reported as Unknown if Distracted
260068,1,Reported as Unknown if Distracted
260069,1,Reported as Unknown if Distracted
260069,2,Not Distracted
260070,1,Not Distracted
260070,2,Not Distracted
260071,1,Reported as Unknown if Distracted
260071,2,Reported as Unknown if Distracted
260072,1,Reported as Unknown if Distracted
260073,1,Reported as Unknown if Distracted
260074,1,Reported as Unknown if Distracted
260075,1,Not Distracted
260075,2,Not Distracted
260076,1,Not Distracted
260076,2,Not Distracted
260077,1,Reported as Unknown if Distracted
260077,2,Not Distracted
260078,1,Reported as Unknown if Distracted
260079,1,Reported as Unknown if Distracted
260079,2,Reported as Unknown if Distracted
260080,1,Reported as Unknown if Distracted
260080,2,Reported as Unknown if Distracted
260081,1,Reported as Unknown if Distracted
260081,2,Reported as Unknown if Distracted
260082,1,Reported as Unknown if Distracted
260082,2,Not Distracted
260083,1,Reported as Unknown if Distracted
260084,1,Not Distracted
260084,2,Not Distracted
260085,1,Reported as Unknown if Distracted
260086,1,Reported as Unknown if Distracted
260087,1,"Distracted by Outside Person, Object or Event"
260088,1,Reported as Unknown if Distracted
260088,2,Reported as Unknown if Distracted
260088,3,Reported as Unknown if Distracted
260089,1,Reported as Unknown if Distracted
260090,1,Not Distracted
260091,1,Reported as Unknown if Distracted
260091,2,Not Distracted
260092,1,Reported as Unknown if Distracted
260092,2,Reported as Unknown if Distracted
260093,1,Reported as Unknown if Distracted
260093,2,Not Distracted
260094,1,Not Distracted
260094,2,Not Distracted
260095,1,Reported as Unknown if Distracted
260095,2,No Driver Present/Unknown if Driver present
260096,1,Reported as Unknown if Distracted
260097,1,Reported as Unknown if Distracted
260097,2,Not Distracted
260098,1,Not Distracted
260099,1,Reported as Unknown if Distracted
260101,1,"Distracted by Outside Person, Object or Event"
260101,2,Not Distracted
260102,1,Not Distracted
260103,1,Reported as Unknown if Distracted
260103,2,Not Distracted
260104,1,Not Distracted
260104,2,Not Distracted
260106,1,Reported as Unknown if Distracted
260106,2,Not Distracted
260107,1,Not Distracted
260108,1,Reported as Unknown if Distracted
260109,1,Not Distracted
260110,1,Not Distracted
260110,2,Not Distracted
260111,1,Reported as Unknown if Distracted
260112,1,Reported as Unknown if Distracted
260113,1,Reported as Unknown if Distracted
260114,1,Reported as Unknown if Distracted
260115,1,"Distracted by Outside Person, Object or Event"
260116,1,Reported as Unknown if Distracted
260117,1,Reported as Unknown if Distracted
260118,1,Reported as Unknown if Distracted
260119,1,Not Distracted
260119,2,Not Distracted
260120,1,Reported as Unknown if Distracted
260120,2,Not Distracted
260121,1,Reported as Unknown if Distracted
260121,2,Not Distracted
260122,1,Not Distracted
260122,2,Not Distracted
260123,1,Not Distracted
260124,1,"Distraction (Distracted), Details Unknown"
260124,2,Not Distracted
260124,3,Not Distracted
260124,4,Not Distracted
260125,1,Reported as Unknown if Distracted
260125,2,Not Distracted
260126,1,Reported as Unknown if Distracted
260126,2,Not Distracted
260126,3,Not Distracted
260127,1,Reported as Unknown if Distracted
260127,2,Reported as Unknown if Distracted
260127,3,Reported as Unknown if Distracted
260128,1,Not Distracted
260128,2,Not Distracted
260129,1,Reported as Unknown if Distracted
260130,1,Not Distracted
260131,1,"Distraction (Distracted), Details Unknown"
260132,1,Reported as Unknown if Distracted
260133,1,Not Distracted
260134,1,Not Distracted
260135,1,Not Distracted
260135,2,Not Distracted
